GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nachrichtenapp,com.sqs.project.nachrichtenapp.controller,NewsController,0,17,0,0,0,5,0,3,0,3
nachrichtenapp,com.sqs.project.nachrichtenapp.Application,NachrichtenappApplication,5,7,0,0,2,2,1,2,1,2
nachrichtenapp,com.sqs.project.nachrichtenapp.service,RedisService,7,49,0,2,2,13,0,4,0,3
nachrichtenapp,com.sqs.project.nachrichtenapp.service,NewsService,0,38,1,1,0,11,1,3,0,3
nachrichtenapp,com.sqs.project.nachrichtenapp.service,ApiService,0,53,0,0,0,10,0,3,0,3
nachrichtenapp,com.sqs.project.nachrichtenapp.model,Article,42,17,0,0,18,7,12,5,12,5
nachrichtenapp,com.sqs.project.nachrichtenapp.model,Source,17,0,0,0,7,0,5,0,5,0
nachrichtenapp,com.sqs.project.nachrichtenapp.model,NewsResponse,0,24,0,0,0,10,0,7,0,7
